Case,Title,Milestone
64145,Uploading Attachments with incorrect Level C ID,1 - Critical
66561,Import Performance Testing: Tag Import (Add) 35K and 40K generates  'System.OutOfMemoryException',1 - Critical
62817,Imports (10 K+ edit) Timeout Issues with 'Out of Memory' error.,1 - Critical
65967,Level Name bookmarks not populating via API,2 - High
66194,Remove forced up rev when editing sign offs on an ITR but there is no document yet,2 - High
61250,Multiple Imports of 100K Records Cause a Loop Around Checking Sign-in Status,2 - High
65360,Error in Digital Document Preview ,2 - High
65433,No validation for missing Header Table Bookmark,2 - High
60302,Zip file downloads flagged as potentially dangerous,2 - High
66471,Missing validation error for Table type task when existing different type task changed to Table type,2 - High
61248,Edit Digital Document Sign Off Permissions,2 - High
63048,Tag ITR System Discipline Summary Report: Ignores System Filter When Presenting Data,2 - High
65398,API Task Result Image upload allows files over 40MB to be uploaded and non allowed file types validation message wrong.,3 - Moderate
52913,API - Date format in downloaded Digital Document file,3 - Moderate
60011,API - Flexible sign off field is duplicated on Punch List item GET/POST requests,3 - Moderate
48908,DOTX Table Bookmark - Drawings order generated on word doc does not match with tag ITR/tagged item drawing order ,3 - Moderate
49289,DOTX Table Bookmark - Tag Lines order generated on word doc does not match with Tag Lines order in Hub2,3 - Moderate
60388,Rev 6 Digital Document Seed - special characters are not added into the database correctly,3 - Moderate
61369,Onscreen Digital Document has 'Generate PDF' button displayed when user does not have permission to Generate.,3 - Moderate
66151,Import - Assign Authorised Person with Profession with no Discipline(s) no validation check.,3 - Moderate
59256,Potentially misleading notifications if emails fail to send during import,3 - Moderate
60872,Digital Document Task Weighting Duplicate Validation Error Messages ,3 - Moderate
65371,No API Defined for Procedures,3 - Moderate
66491,Aliased grouping fields in Summary reports are not picked up by text by group by checkbox,3 - Moderate
65376,Ambiguous delegates in Reports when building in Team City,3 - Moderate
51964,Tag Detailed Report - Error occurred when running a report with 100k records  ,3 - Moderate
61558,Skyline Popup - Punchlists and MOCs tab not displaying any data for DMCC Skyline,3 - Moderate
64372,Completions Grid: 500 Error on Download from Overall Tab,3 - Moderate
47954,Attachment - Document Type column is not sorting correctly,3 - Moderate
65703,Loop Tags Column Bookmarks List contains all the column Bookmarks which Doesn't have any Loop/Loop Elements,3 - Moderate
66271,'Assign to me' (on Assign panel) is not disabled when Authorised Person is not associated with Hub User,3 - Moderate
66537,Duplicated Tag PWL validation messages when multiple validation messages,3 - Moderate
66200,'Assign to Me' no validation if Authorised Person Hub User is different from logged in user or Hub User= None.,3 - Moderate
51240,Menu's extending off bottom of screen at certain browser magnifications.,3 - Moderate
