"Case","Title","Milestone","Condition","Condition Info"
43211,"Migrate to .Net Core 2.0","1.1","Green",
34551,"Interface / API","1.1","Yellow","API specification required."
44055,"Barcode Reading","1.1","Yellow","PDF Barcode reading technology is still imperfect."
44475,"Code Refactor: Remove Delete buttons from Instance and User pages","1.1","Green",
44478,"Rename Sub System to Subsystem","1.1","Green",
44490,"Refactor: qedID - Synchronise generic search ","1.1","Green",
44782,"Inspector User Accounts","1.1","Green",
44784,"Caching","1.1","Green",
44786,"Error Logging","1.1","Yellow","Researching best Error Logging solution."
44787,"Import Performance Enhancements","1.1","Yellow","Linked to Caching, case 44787"
44788,"Hide Buttons for items with users don't have permissions","1.1","Green",
44790,"Expanding Paperless ITRs/Certs","1.1","Yellow","Ongoing process to identify challenging ITRs/Certificates and develop resolutions."
44857,"Add Additional Fields","1.1","Red","Stakeholder/user feedback required.."
44937,"Move Saved Searches to MongoDB","1.1","Green",
44858,"Custom Fields","1.2","Yellow","Work to identify best solution for custom fields based on different technical and functional requirments."
42543,"Threaded and Queued Imports","1.2","Yellow","Research into queing strategy required."
34555,"Auto allocation of data","Backlog","Green",
39698,"Equipment Type to Tag Pres Work List","Backlog","Green",
40650,"Clear recent/saved searches","Backlog","Red",
41101,"Schemas - Primary Handover / Secondary Handover / Handovers / DMCC","Backlog","Yellow","Engage with stakeholders to define requirements."
41433,"Searching with CSVs - Peformance","Backlog","Red",
41443,"Change to Punch List Item entity","Backlog","Red",
41564,"Attachment Edit Functionality ","Backlog","Red",
42054,"Implement 'Assume' logins","Backlog","Green",
42491,"Optimise attachment download","Backlog","Green",
42533,"Extra Validation When Importing","Backlog","Green",
42542,"Import Improvements","Backlog","Green",
42544,"New Columns (For changing Names)","Backlog","Green",
42567,"System/Sub System ITR Counts","Backlog","Green",
43535,"Procedure Popup shows invalid Procedure","Backlog","Green",
43976,"Aliasing ","Backlog","Green",
44054,"Barcoding - Parent Case","Backlog","Green",
44093,"AutoMapper 1.1.0 Issues","Backlog","Green",
44168,"Data Change Logging - some history records would be really useful if they are displayed in the associated entities' history","Backlog","Green",
44172,"Summary Reports - include count of records returned in report PDF version(s)","Backlog","Green",
44205,"Extending the Data Change Logger","Backlog","Green",
44221,"Make current level more obvious to the user","Backlog","Green",
44783,"Inspector Permissions","Backlog","Green",
44791,"qedID : Single Sign On / Federation","Backlog","Red","Research required."
44792,"Context Sensitive Help","Backlog","Yellow","Research required."
44794,"Clean Energy","Backlog","Red","Requirements in discussion."
44795,"Construction Module","Backlog","Red","Requirements not defined."
44796,"Operations Module","Backlog","Red","Requirements not defined."
44798,"Piping Case","Backlog","Red","No consensus from stakeholders on implementation strategy."
44799,"Ex Rated","Backlog","Red","Requirements not defined."
44949,"Direct Downloads from Blob Storage","Backlog","Green",
36559,"Drop Down instead of Popup","Backlog","Green",
39537,"Future Preservation Conflicts","Backlog","Red",
40425,"Search Validation","Backlog","Green",
41084,"Tree View","Backlog","Yellow","Technical limitations preventing effective implementation."
43908,"Adding Resource Page to qedid.","Backlog","Red","Resourcing discussion required."
44859,"Global Saved Search","Backlog","Yellow","Linked to case 43950"
43235,"Digital Certificate Edit OnScreen Fields Have No Max Length Character Error Shown Until After Save","Backlog","Green",
41099,"Allow interaction with ""cloud"" hosting services.","Backlog","Yellow","Research required."
44190,"Buttons should be at the bottom of the Digital Document Preview page like the other pages throughout the application","Backlog","Red",
44710,"Multi-Tenancy (multiple Level As) Feasibility","Backlog","Red",
44793,"Offline Mode","Backlog","Red",
34560,"User Access & Management","Phase 9","Red",
40586,"qedID - C - Self Service Tools (Password Reset and Change)","Phase 9","Green",
