"Case","Title","Milestone"
45686,"No Custom Code 500 Error Page","Backlog"
49023,"Handover - Walkdowns are not displaying in any logical order","1.5"
48752,"Report - Groups are not saved if there are no reports saved against them","1.5"
48889,"Table Bookmarks - Too long for DOTX Template","1.5"
48485,"Completions grid - User is navigated back to completions grid page, when a handover is viewed from sub system page","1.5"
48908,"DOTX Table Bookmark - Drawings order generated on word doc does not match with tag ITR/tagged item drawing order ","1.6"
48692,"Report - Reports are not generated on iOS","1.6"
45316,"Duplicate bookmarks cause exceptions","1.6"
45235,"Bad Gateway error exporting all tags from tag search screen.","1.7"
47954,"Attachment - Document Type column is not sorting correctly","1.7"
45563,"TagSubSystems CRUD via API","1.7"
48630,"Handovers - Bad request error message when user tries to navigate from new level E handover to existing level E handover page","Backlog"
47878,"Import: (Queued) When downloading Import Result from E-mail the user is presented with a blank web page","Backlog"
47880,"UI - For Mobile screen resolution on any search page, 'Save Search' button appears to be overlapping with other buttons","Backlog"
46672,"MongoDB needs it's own Search controller for entities on CosmoDB","Backlog"
46796,"qedid listed in qedid alongside hub2 instances","Backlog"
46844,"""Sign In Failed Page"" displays after a successful qedID sign in (see description for details)","Backlog"
46840,"Parent MOC Raised Date Bookmark removed","Backlog"
47335,"Custom Field - Duplicate reference table should not be allow","Backlog"
43235,"Digital Certificate Edit OnScreen Fields Have No Max Length Character Error Shown Until After Save","Backlog"
43903,"Save needs to be clicked twice via automation, admin handovers","Backlog"
45571,"Attachment permission at Level C means all child Level Es are visible on select screen.","Backlog"
45630,"Tag Detailed Report 404 error on created to date filter","Backlog"
45957,"Sub System table validation error message is not displayed at the same time as the other required field in Tagged Item Add page","Backlog"
46619,"qedID - 500 error occurs when viewing User Instance Roles","Backlog"
46622,"Saved Searches (hub2) - Search filters should NOT be case sensitive","Backlog"
46850,"Digital Document - characters limit for Comments","Backlog"
48542,"Login Dashboard: Skyline Panel (and others) does not rescale size (after zooming page) without a browser refresh","I&I"
46667,"Authorised Person - locked user account remains in the Hub User pop-up","I&I"
